-0.000149836, 0.00710011
-0.000149832, 0.00710011
-0.000149828, 0.0471001
-0.000149824, 0.00710011
-0.00014982, 0.00710011
-0.000149816, 0.00710011
-0.000149812, 0.00710011
-0.000149808, 0.0471001
-0.000149804, 0.00710011
-0.0001498, 0.00710011
-0.000149796, 0.00710011
-0.000149792, 0.00710011
-0.000149788, 0.00710011
-0.000149784, 0.00710011
-0.00014978, 0.00710011
-0.000149776, -0.0328999
-0.000149772, 0.00710011
-0.000149768, 0.00710011
-0.000149764, 0.0471001
-0.00014976, -0.0328999
-0.000149756, -0.0328999
-0.000149752, -0.0328999
-0.000149748, 0.00710011
-0.000149744, 0.00710011
-0.00014974, 0.00710011
-0.000149736, 0.00710011
-0.000149732, 0.00710011
-0.000149728, 0.00710011
-0.000149724, 0.00710011
-0.00014972, 0.00710011
-0.000149716, 0.00710011
-0.000149712, 0.00710011
-0.000149708, 0.00710011
-0.000149704, -0.0328999
-0.0001497, 0.00710011
-0.000149696, -0.0328999
-0.000149692, 0.00710011
-0.000149688, 0.00710011
-0.000149684, 0.00710011
-0.00014968, 0.00710011
-0.000149676, 0.00710011
-0.000149672, 0.00710011
-0.000149668, 0.00710011
-0.000149664, 0.00710011
-0.00014966, 0.00710011
-0.000149656, 0.00710011
-0.000149652, 0.00710011
-0.000149648, 0.00710011
-0.000149644, 0.00710011
-0.00014964, 0.00710011
-0.000149636, -0.0328999
-0.000149632, 0.00710011
-0.000149628, 0.00710011
-0.000149624, 0.00710011
-0.00014962, 0.00710011
-0.000149616, -0.0328999
-0.000149612, 0.00710011
-0.000149608, 0.00710011
-0.000149604, 0.00710011
-0.0001496, -0.0328999
-0.000149596, 0.00710011
-0.000149592, 0.00710011
-0.000149588, 0.00710011
-0.000149584, 0.00710011
-0.00014958, 0.00710011
-0.000149576, 0.00710011
-0.000149572, 0.00710011
-0.000149568, 0.00710011
-0.000149564, -0.0328999
-0.00014956, 0.00710011
-0.000149556, 0.00710011
-0.000149552, 0.00710011
-0.000149548, 0.00710011
-0.000149544, 0.00710011
-0.00014954, 0.00710011
-0.000149536, 0.00710011
-0.000149532, 0.00710011
-0.000149528, 0.00710011
-0.000149524, -0.0328999
-0.00014952, 0.00710011
-0.000149516, 0.00710011
-0.000149512, -0.0328999
-0.000149508, -0.0328999
-0.000149504, 0.00710011
-0.0001495, 0.00710011
-0.000149496, 0.00710011
-0.000149492, 0.00710011
-0.000149488, 0.00710011
-0.000149484, 0.00710011
-0.00014948, -0.0328999
-0.000149476, -0.0328999
-0.000149472, 0.00710011
-0.000149468, 0.00710011
-0.000149464, 0.00710011
-0.00014946, 0.00710011
-0.000149456, 0.00710011
-0.000149452, 0.00710011
-0.000149448, 0.00710011
-0.000149444, 0.0471001
-0.00014944, 0.00710011
-0.000149436, -0.0328999
-0.000149432, -0.0328999
-0.000149428, 0.00710011
-0.000149424, -0.0328999
-0.00014942, 0.00710011
-0.000149416, 0.00710011
-0.000149412, 0.00710011
-0.000149408, 0.00710011
-0.000149404, -0.0328999
-0.0001494, 0.00710011
-0.000149396, -0.0328999
-0.000149392, -0.0328999
-0.000149388, 0.00710011
-0.000149384, 0.00710011
-0.00014938, 0.00710011
-0.000149376, 0.00710011
-0.000149372, 0.00710011
-0.000149368, 0.00710011
-0.000149364, 0.00710011
-0.00014936, 0.00710011
-0.000149356, 0.00710011
-0.000149352, 0.0471001
-0.000149348, 0.00710011
-0.000149344, -0.0328999
-0.00014934, 0.00710011
-0.000149336, 0.00710011
-0.000149332, -0.0328999
-0.000149328, 0.00710011
-0.000149324, 0.00710011
-0.00014932, 0.0471001
-0.000149316, 0.00710011
-0.000149312, -0.0328999
-0.000149308, 0.00710011
-0.000149304, 0.00710011
-0.0001493, -0.0328999
-0.000149296, 0.00710011
-0.000149292, -0.0328999
-0.000149288, -0.0328999
-0.000149284, 0.00710011
-0.00014928, -0.0328999
-0.000149276, 0.00710011
-0.000149272, 0.00710011
-0.000149268, 0.00710011
-0.000149264, -0.0328999
-0.00014926, 0.00710011
-0.000149256, 0.00710011
-0.000149252, 0.00710011
-0.000149248, 0.00710011
-0.000149244, 0.00710011
-0.00014924, 0.00710011
-0.000149236, 0.00710011
-0.000149232, 0.00710011
-0.000149228, 0.00710011
-0.000149224, -0.0328999
-0.00014922, 0.00710011
-0.000149216, -0.0328999
-0.000149212, 0.00710011
-0.000149208, 0.00710011
-0.000149204, 0.00710011
-0.0001492, -0.0328999
-0.000149196, 0.00710011
-0.000149192, -0.0328999
-0.000149188, 0.00710011
-0.000149184, 0.00710011
-0.00014918, 0.00710011
-0.000149176, 0.00710011
-0.000149172, 0.00710011
-0.000149168, 0.0471001
-0.000149164, 0.00710011
-0.00014916, 0.00710011
-0.000149156, -0.0328999
-0.000149152, 0.00710011
-0.000149148, -0.0328999
-0.000149144, 0.00710011
-0.00014914, -0.0328999
-0.000149136, 0.00710011
-0.000149132, 0.00710011
-0.000149128, 0.00710011
-0.000149124, -0.0328999
-0.00014912, 0.00710011
-0.000149116, -0.0328999
-0.000149112, 0.00710011
-0.000149108, 0.00710011
-0.000149104, -0.0328999
-0.0001491, 0.00710011
-0.000149096, 0.00710011
-0.000149092, 0.00710011
-0.000149088, -0.0328999
-0.000149084, 0.00710011
-0.00014908, 0.00710011
-0.000149076, 0.00710011
-0.000149072, 0.00710011
-0.000149068, 0.00710011
-0.000149064, 0.00710011
-0.00014906, 0.00710011
-0.000149056, 0.00710011
-0.000149052, 0.00710011
-0.000149048, 0.00710011
-0.000149044, 0.00710011
-0.00014904, 0.00710011
-0.000149036, 0.00710011
-0.000149032, 0.00710011
-0.000149028, 0.00710011
-0.000149024, 0.00710011
-0.00014902, 0.00710011
-0.000149016, 0.00710011
-0.000149012, 0.00710011
-0.000149008, -0.0328999
-0.000149004, 0.00710011
-0.000149, 0.00710011
-0.000148996, 0.00710011
-0.000148992, 0.00710011
-0.000148988, 0.00710011
-0.000148984, 0.00710011
-0.00014898, -0.0328999
-0.000148976, 0.00710011
-0.000148972, 0.00710011
-0.000148968, 0.00710011
-0.000148964, -0.0328999
-0.00014896, -0.0328999
-0.000148956, 0.00710011
-0.000148952, 0.00710011
-0.000148948, 0.00710011
-0.000148944, 0.00710011
-0.00014894, 0.00710011
-0.000148936, 0.0471001
-0.000148932, 0.00710011
-0.000148928, 0.00710011
-0.000148924, 0.00710011
-0.00014892, 0.00710011
-0.000148916, -0.0328999
-0.000148912, -0.0328999
-0.000148908, 0.00710011
-0.000148904, 0.00710011
-0.0001489, 0.00710011
-0.000148896, -0.0328999
-0.000148892, 0.00710011
-0.000148888, 0.00710011
-0.000148884, -0.0328999
-0.00014888, 0.00710011
-0.000148876, 0.00710011
-0.000148872, -0.0328999
-0.000148868, 0.00710011
-0.000148864, 0.00710011
-0.00014886, 0.00710011
-0.000148856, 0.00710011
-0.000148852, 0.00710011
-0.000148848, 0.00710011
-0.000148844, 0.00710011
-0.00014884, 0.00710011
-0.000148836, 0.00710011
-0.000148832, 0.00710011
-0.000148828, -0.0328999
-0.000148824, 0.00710011
-0.00014882, 0.00710011
-0.000148816, 0.00710011
-0.000148812, 0.00710011
-0.000148808, -0.0328999
-0.000148804, 0.00710011
-0.0001488, 0.00710011
-0.000148796, 0.00710011
-0.000148792, 0.00710011
-0.000148788, 0.00710011
-0.000148784, -0.0328999
-0.00014878, 0.00710011
-0.000148776, -0.0328999
-0.000148772, 0.00710011
-0.000148768, 0.00710011
-0.000148764, 0.00710011
-0.00014876, -0.0328999
-0.000148756, -0.0328999
-0.000148752, 0.00710011
-0.000148748, -0.0328999
-0.000148744, 0.00710011
-0.00014874, 0.00710011
-0.000148736, 0.00710011
-0.000148732, 0.00710011
-0.000148728, 0.00710011
-0.000148724, 0.00710011
-0.00014872, 0.00710011
-0.000148716, 0.00710011
-0.000148712, -0.0328999
-0.000148708, 0.00710011
-0.000148704, 0.00710011
-0.0001487, 0.00710011
-0.000148696, 0.00710011
-0.000148692, -0.0328999
-0.000148688, 0.00710011
-0.000148684, 0.00710011
-0.00014868, -0.0328999
-0.000148676, 0.00710011
-0.000148672, 0.00710011
-0.000148668, 0.00710011
-0.000148664, 0.00710011
-0.00014866, 0.00710011
-0.000148656, 0.00710011
-0.000148652, 0.00710011
-0.000148648, 0.00710011
-0.000148644, -0.0328999
-0.00014864, 0.00710011
-0.000148636, 0.00710011
-0.000148632, -0.0328999
-0.000148628, -0.0328999
-0.000148624, -0.0328999
-0.00014862, 0.00710011
-0.000148616, 0.00710011
-0.000148612, -0.0328999
-0.000148608, -0.0328999
-0.000148604, 0.00710011
-0.0001486, 0.00710011
-0.000148596, 0.00710011
-0.000148592, -0.0328999
-0.000148588, 0.00710011
-0.000148584, 0.00710011
-0.00014858, 0.00710011
-0.000148576, 0.00710011
-0.000148572, 0.00710011
-0.000148568, -0.0328999
-0.000148564, 0.00710011
-0.00014856, -0.0328999
-0.000148556, 0.00710011
-0.000148552, -0.0328999
-0.000148548, 0.00710011
-0.000148544, 0.00710011
-0.00014854, -0.0328999
-0.000148536, 0.00710011
-0.000148532, 0.00710011
-0.000148528, 0.00710011
-0.000148524, 0.00710011
-0.00014852, -0.0328999
-0.000148516, 0.00710011
-0.000148512, -0.0328999
-0.000148508, -0.0328999
-0.000148504, 0.00710011
-0.0001485, -0.0328999
-0.000148496, 0.00710011
-0.000148492, -0.0328999
-0.000148488, 0.00710011
-0.000148484, 0.00710011
-0.00014848, -0.0328999
-0.000148476, 0.00710011
-0.000148472, 0.00710011
-0.000148468, 0.00710011
-0.000148464, -0.0328999
-0.00014846, -0.0328999
-0.000148456, 0.00710011
-0.000148452, -0.0328999
-0.000148448, 0.00710011
-0.000148444, 0.00710011
-0.00014844, 0.00710011
-0.000148436, 0.00710011
-0.000148432, 0.00710011
-0.000148428, -0.0328999
-0.000148424, -0.0328999
-0.00014842, 0.00710011
-0.000148416, 0.00710011
-0.000148412, -0.0328999
-0.000148408, 0.0471001
-0.000148404, 0.00710011
-0.0001484, -0.0328999
-0.000148396, -0.0328999
-0.000148392, 0.00710011
-0.000148388, 0.00710011
-0.000148384, 0.00710011
-0.00014838, 0.00710011
-0.000148376, 0.00710011
-0.000148372, 0.00710011
-0.000148368, 0.00710011
-0.000148364, 0.00710011
-0.00014836, 0.00710011
-0.000148356, 0.00710011
-0.000148352, 0.00710011
-0.000148348, 0.00710011
-0.000148344, 0.00710011
-0.00014834, 0.00710011
-0.000148336, -0.0328999
-0.000148332, -0.0328999
-0.000148328, 0.00710011
-0.000148324, 0.00710011
-0.00014832, 0.00710011
-0.000148316, 0.00710011
-0.000148312, 0.00710011
-0.000148308, 0.00710011
-0.000148304, 0.00710011
-0.0001483, 0.00710011
-0.000148296, 0.00710011
-0.000148292, 0.00710011
-0.000148288, 0.00710011
-0.000148284, 0.00710011
-0.00014828, -0.0328999
-0.000148276, 0.00710011
-0.000148272, -0.0328999
-0.000148268, 0.00710011
-0.000148264, 0.00710011
-0.00014826, 0.00710011
-0.000148256, 0.00710011
-0.000148252, 0.00710011
-0.000148248, 0.00710011
-0.000148244, 0.00710011
-0.00014824, 0.00710011
-0.000148236, 0.00710011
-0.000148232, 0.00710011
-0.000148228, 0.00710011
-0.000148224, -0.0328999
-0.00014822, -0.0328999
-0.000148216, 0.00710011
-0.000148212, -0.0328999
-0.000148208, -0.0328999
-0.000148204, -0.0328999
-0.0001482, -0.0328999
-0.000148196, 0.00710011
-0.000148192, 0.00710011
-0.000148188, 0.00710011
-0.000148184, 0.00710011
-0.00014818, -0.0328999
-0.000148176, -0.0328999
-0.000148172, 0.00710011
-0.000148168, 0.00710011
-0.000148164, 0.00710011
-0.00014816, 0.00710011
-0.000148156, 0.00710011
-0.000148152, 0.0471001
-0.000148148, 0.00710011
-0.000148144, 0.00710011
-0.00014814, -0.0328999
-0.000148136, -0.0328999
-0.000148132, 0.00710011
-0.000148128, 0.00710011
-0.000148124, -0.0328999
-0.00014812, -0.0328999
-0.000148116, 0.00710011
-0.000148112, 0.0471001
-0.000148108, -0.0328999
-0.000148104, 0.00710011
-0.0001481, 0.00710011
-0.000148096, -0.0328999
-0.000148092, -0.0328999
-0.000148088, 0.00710011
-0.000148084, -0.0328999
-0.00014808, 0.00710011
-0.000148076, 0.00710011
-0.000148072, -0.0328999
-0.000148068, 0.00710011
-0.000148064, 0.00710011
-0.00014806, 0.00710011
-0.000148056, 0.00710011
-0.000148052, 0.00710011
-0.000148048, -0.0328999
-0.000148044, -0.0328999
-0.00014804, 0.00710011
-0.000148036, 0.00710011
-0.000148032, -0.0328999
-0.000148028, 0.00710011
-0.000148024, -0.0328999
-0.00014802, 0.00710011
-0.000148016, 0.00710011
-0.000148012, -0.0328999
-0.000148008, 0.00710011
-0.000148004, -0.0328999
-0.000148, 0.00710011
-0.000147996, 0.00710011
-0.000147992, 0.00710011
-0.000147988, 0.00710011
-0.000147984, 0.00710011
-0.00014798, 0.0471001
-0.000147976, -0.0328999
-0.000147972, -0.0328999
-0.000147968, 0.00710011
-0.000147964, 0.00710011
-0.00014796, 0.00710011
-0.000147956, -0.0328999
-0.000147952, 0.00710011
-0.000147948, 0.00710011
-0.000147944, 0.00710011
-0.00014794, 0.00710011
-0.000147936, 0.00710011
-0.000147932, 0.00710011
-0.000147928, 0.00710011
-0.000147924, -0.0728999
-0.00014792, 0.00710011
-0.000147916, 0.00710011
-0.000147912, 0.00710011
-0.000147908, 0.00710011
-0.000147904, 0.00710011
-0.0001479, 0.0471001
-0.000147896, 0.00710011
-0.000147892, 0.00710011
-0.000147888, -0.0328999
-0.000147884, 0.00710011
-0.00014788, 0.00710011
-0.000147876, 0.00710011
-0.000147872, 0.00710011
-0.000147868, -0.0328999
-0.000147864, -0.0328999
-0.00014786, 0.00710011
-0.000147856, 0.00710011
-0.000147852, 0.00710011
-0.000147848, 0.00710011
-0.000147844, 0.00710011
-0.00014784, -0.0328999
-0.000147836, 0.00710011
-0.000147832, 0.00710011
-0.000147828, 0.00710011
-0.000147824, 0.00710011
-0.00014782, 0.00710011
-0.000147816, 0.00710011
-0.000147812, 0.00710011
-0.000147808, -0.0328999
-0.000147804, 0.00710011
-0.0001478, 0.00710011
-0.000147796, 0.00710011
-0.000147792, 0.00710011
-0.000147788, -0.0328999
-0.000147784, 0.00710011
-0.00014778, 0.00710011
-0.000147776, 0.00710011
-0.000147772, -0.0328999
-0.000147768, -0.0328999
-0.000147764, 0.00710011
-0.00014776, -0.0328999
-0.000147756, 0.00710011
-0.000147752, 0.00710011
-0.000147748, 0.00710011
-0.000147744, 0.00710011
-0.00014774, 0.00710011
-0.000147736, 0.00710011
-0.000147732, 0.00710011
-0.000147728, 0.00710011
-0.000147724, 0.00710011
-0.00014772, 0.00710011
-0.000147716, -0.0328999
-0.000147712, 0.00710011
-0.000147708, -0.0328999
-0.000147704, -0.0328999
-0.0001477, -0.0328999
-0.000147696, 0.00710011
-0.000147692, 0.00710011
-0.000147688, 0.00710011
-0.000147684, 0.00710011
-0.00014768, 0.00710011
-0.000147676, 0.00710011
-0.000147672, 0.00710011
-0.000147668, 0.00710011
-0.000147664, 0.00710011
-0.00014766, -0.0328999
-0.000147656, 0.00710011
-0.000147652, -0.0328999
-0.000147648, 0.00710011
-0.000147644, 0.00710011
-0.00014764, 0.00710011
-0.000147636, 0.00710011
-0.000147632, 0.00710011
-0.000147628, 0.00710011
-0.000147624, 0.0471001
-0.00014762, 0.00710011
-0.000147616, 0.00710011
-0.000147612, -0.0328999
-0.000147608, 0.00710011
-0.000147604, 0.00710011
-0.0001476, 0.00710011
-0.000147596, -0.0328999
-0.000147592, 0.00710011
-0.000147588, -0.0328999
-0.000147584, 0.00710011
-0.00014758, 0.00710011
-0.000147576, 0.00710011
-0.000147572, 0.00710011
-0.000147568, 0.00710011
-0.000147564, 0.00710011
-0.00014756, 0.00710011
-0.000147556, 0.00710011
-0.000147552, 0.00710011
-0.000147548, 0.0471001
-0.000147544, 0.00710011
-0.00014754, 0.00710011
-0.000147536, 0.00710011
-0.000147532, 0.00710011
-0.000147528, 0.00710011
-0.000147524, 0.00710011
-0.00014752, 0.00710011
-0.000147516, 0.00710011
-0.000147512, 0.00710011
-0.000147508, -0.0328999
-0.000147504, 0.00710011
-0.0001475, 0.00710011
-0.000147496, 0.00710011
-0.000147492, 0.00710011
-0.000147488, 0.00710011
-0.000147484, 0.0471001
-0.00014748, 0.00710011
-0.000147476, 0.00710011
-0.000147472, -0.0328999
-0.000147468, 0.00710011
-0.000147464, 0.00710011
-0.00014746, 0.00710011
-0.000147456, 0.00710011
-0.000147452, -0.0328999
-0.000147448, -0.0328999
-0.000147444, 0.00710011
-0.00014744, 0.00710011
-0.000147436, 0.00710011
-0.000147432, 0.00710011
-0.000147428, -0.0328999
-0.000147424, 0.00710011
-0.00014742, -0.0328999
-0.000147416, 0.00710011
-0.000147412, -0.0328999
-0.000147408, 0.00710011
-0.000147404, 0.00710011
-0.0001474, 0.00710011
-0.000147396, 0.00710011
-0.000147392, 0.00710011
-0.000147388, -0.0328999
-0.000147384, 0.00710011
-0.00014738, 0.00710011
-0.000147376, 0.00710011
-0.000147372, -0.0328999
-0.000147368, 0.00710011
-0.000147364, 0.00710011
-0.00014736, 0.00710011
-0.000147356, 0.00710011
-0.000147352, 0.00710011
-0.000147348, 0.00710011
-0.000147344, -0.0328999
-0.00014734, 0.00710011
-0.000147336, -0.0328999
-0.000147332, -0.0328999
-0.000147328, 0.00710011
-0.000147324, -0.0328999
-0.00014732, -0.0328999
-0.000147316, 0.00710011
-0.000147312, 0.00710011
-0.000147308, 0.00710011
-0.000147304, -0.0328999
-0.0001473, -0.0328999
-0.000147296, 0.00710011
-0.000147292, -0.0328999
-0.000147288, -0.0328999
-0.000147284, 0.00710011
-0.00014728, 0.00710011
-0.000147276, -0.0328999
-0.000147272, 0.00710011
-0.000147268, 0.00710011
-0.000147264, 0.00710011
-0.00014726, 0.00710011
-0.000147256, -0.0328999
-0.000147252, -0.0328999
-0.000147248, 0.00710011
-0.000147244, 0.00710011
-0.00014724, -0.0328999
-0.000147236, -0.0328999
-0.000147232, -0.0328999
-0.000147228, 0.00710011
-0.000147224, 0.00710011
-0.00014722, -0.0328999
-0.000147216, 0.00710011
-0.000147212, 0.00710011
-0.000147208, 0.00710011
-0.000147204, 0.00710011
-0.0001472, 0.00710011
-0.000147196, 0.00710011
-0.000147192, 0.00710011
-0.000147188, -0.0328999
-0.000147184, -0.0328999
-0.00014718, 0.00710011
-0.000147176, 0.00710011
-0.000147172, 0.00710011
-0.000147168, 0.00710011
-0.000147164, 0.00710011
-0.00014716, 0.00710011
-0.000147156, 0.00710011
-0.000147152, 0.00710011
-0.000147148, 0.00710011
-0.000147144, 0.00710011
-0.00014714, 0.00710011
-0.000147136, 0.00710011
-0.000147132, 0.00710011
-0.000147128, 0.00710011
-0.000147124, 0.00710011
-0.00014712, 0.00710011
-0.000147116, 0.00710011
-0.000147112, 0.00710011
-0.000147108, -0.0328999
-0.000147104, -0.0328999
-0.0001471, 0.00710011
-0.000147096, -0.0328999
-0.000147092, 0.00710011
-0.000147088, 0.0471001
-0.000147084, 0.00710011
-0.00014708, 0.00710011
-0.000147076, 0.00710011
-0.000147072, 0.00710011
-0.000147068, 0.00710011
-0.000147064, 0.00710011
-0.00014706, 0.00710011
-0.000147056, 0.00710011
-0.000147052, -0.0328999
-0.000147048, 0.00710011
-0.000147044, -0.0328999
-0.00014704, 0.00710011
-0.000147036, 0.00710011
-0.000147032, 0.00710011
-0.000147028, 0.00710011
-0.000147024, 0.00710011
-0.00014702, 0.00710011
-0.000147016, 0.00710011
-0.000147012, 0.00710011
-0.000147008, 0.00710011
-0.000147004, -0.0328999
-0.000147, -0.0328999
-0.000146996, 0.00710011
-0.000146992, 0.00710011
-0.000146988, 0.00710011
-0.000146984, -0.0328999
-0.00014698, -0.0328999
-0.000146976, -0.0328999
-0.000146972, 0.00710011
-0.000146968, 0.00710011
-0.000146964, 0.00710011
-0.00014696, 0.00710011
-0.000146956, 0.00710011
-0.000146952, 0.00710011
-0.000146948, 0.00710011
-0.000146944, 0.00710011
-0.00014694, 0.00710011
-0.000146936, 0.00710011
-0.000146932, 0.00710011
-0.000146928, -0.0328999
-0.000146924, 0.00710011
-0.00014692, 0.00710011
-0.000146916, 0.00710011
-0.000146912, -0.0328999
-0.000146908, 0.0471001
-0.000146904, 0.00710011
-0.0001469, 0.00710011
-0.000146896, 0.00710011
-0.000146892, 0.00710011
-0.000146888, -0.0328999
-0.000146884, 0.00710011
-0.00014688, 0.0471001
-0.000146876, 0.00710011
-0.000146872, 0.00710011
-0.000146868, 0.00710011
-0.000146864, 0.00710011
-0.00014686, 0.00710011
-0.000146856, -0.0328999
-0.000146852, -0.0328999
-0.000146848, 0.00710011
-0.000146844, 0.00710011
